2024-05-26 14:09:26,679, 24, DEBUG, 0
2024-05-26 14:09:29,122, 1791, DEBUG, FrameSet: Reading Frame #8
2024-05-26 14:09:29,122, 646, DEBUG, FrameHeader [start byte]: 418 (0x1A2)
2024-05-26 14:09:29,122, 654, DEBUG, FrameHeader [id]: b'APIC' (0x41504943)
2024-05-26 14:09:29,122, 666, DEBUG, FrameHeader [data size]: 189467 (0x2E41B)
2024-05-26 14:09:29,122, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,122, 1801, DEBUG, FrameSet: Reading 189467 (0x2E41B) bytes of data from byte pos 428 (0x1AC)
2024-05-26 14:09:29,122, 1808, DEBUG, FrameSet: 189467 bytes of data read
2024-05-26 14:09:29,122, 1905, DEBUG, createFrame (desc:Attached picture) - (2, None, None) - <class 'eyed3.id3.frames.ImageFrame'>
2024-05-26 14:09:29,122, 1913, DEBUG, createFrame 'b'APIC'' with class '<class 'eyed3.id3.frames.ImageFrame'>'
2024-05-26 14:09:29,122, 591, DEBUG, APIC frame data size: 189467
2024-05-26 14:09:29,122, 604, DEBUG, APIC mime type: b'image/jpeg'
2024-05-26 14:09:29,122, 613, DEBUG, Initial APIC picture type: 3
2024-05-26 14:09:29,122, 620, DEBUG, APIC picture type: 3
2024-05-26 14:09:29,123, 629, DEBUG, description len: 12
2024-05-26 14:09:29,123, 630, DEBUG, image len: 189440
2024-05-26 14:09:29,123, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,123, 632, DEBUG, APIC description: cover
2024-05-26 14:09:29,123, 642, DEBUG, APIC image data: 189440 bytes
2024-05-26 14:09:29,123, 1784, DEBUG, size_left: 12201
2024-05-26 14:09:29,123, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,123, 1791, DEBUG, FrameSet: Reading Frame #9
2024-05-26 14:09:29,123, 646, DEBUG, FrameHeader [start byte]: 189895 (0x2E5C7)
2024-05-26 14:09:29,123, 687, DEBUG, FrameHeader: Null frame id found at byte 189899
2024-05-26 14:09:29,123, 1794, DEBUG, No frame found, implied padding of 12201 bytes
2024-05-26 14:09:29,123, 133, DEBUG, Tag contains 12201 bytes of padding.
2024-05-26 14:09:29,123, 40, DEBUG, mp3 header search starting @ 31570
2024-05-26 14:09:29,123, 250, DEBUG, MPEG audio version: 1.0
2024-05-26 14:09:29,123, 251, DEBUG, MPEG audio layer: III
2024-05-26 14:09:29,123, 252, DEBUG, MPEG sampling frequency: 44100
2024-05-26 14:09:29,123, 253, DEBUG, MPEG bit rate: 320
2024-05-26 14:09:29,123, 254, DEBUG, MPEG channel mode: Joint stereo
2024-05-26 14:09:29,123, 255, DEBUG, MPEG channel mode extension: 0
2024-05-26 14:09:29,123, 256, DEBUG, MPEG CRC error protection: False
2024-05-26 14:09:29,123, 257, DEBUG, MPEG original: 1
2024-05-26 14:09:29,123, 258, DEBUG, MPEG copyright: 0
2024-05-26 14:09:29,123, 259, DEBUG, MPEG private bit: 0
2024-05-26 14:09:29,123, 260, DEBUG, MPEG padding: 0
2024-05-26 14:09:29,123, 261, DEBUG, MPEG emphasis: None
2024-05-26 14:09:29,123, 262, DEBUG, MPEG frame length: 1044
2024-05-26 14:09:29,123, 67, DEBUG, mp3 header fffbe044 found at position: 0x31570
2024-05-26 14:09:29,123, 337, DEBUG, b'Info' header detected @ 24
2024-05-26 14:09:29,123, 343, DEBUG, b'Info' header flags: 0xf
2024-05-26 14:09:29,123, 349, DEBUG, b'Info' numFrames: 10696
2024-05-26 14:09:29,123, 355, DEBUG, b'Info' numBytes: 11177272
2024-05-26 14:09:29,123, 361, DEBUG, b'Info' TOC (100 bytes): PRESENT
2024-05-26 14:09:29,123, 573, DEBUG, Lame info tag found at position 156
2024-05-26 14:09:29,123, 580, DEBUG, Lame tag CRC OK
2024-05-26 14:09:29,123, 585, DEBUG, Lame Encoder Version: LAME3.99r
2024-05-26 14:09:29,123, 592, DEBUG, Lame info tag version: 0
2024-05-26 14:09:29,123, 593, DEBUG, Lame VBR method: Constant Bitrate
2024-05-26 14:09:29,123, 599, DEBUG, Lame Lowpass filter value: 20500 Hz
2024-05-26 14:09:29,123, 636, DEBUG, Lame Radio Replay Gain: -9.0 dB (Set automatically)
2024-05-26 14:09:29,123, 647, DEBUG, Lame Encoding flags: --nspsytune --nssafejoint
2024-05-26 14:09:29,123, 651, DEBUG, Lame ATH type: 4
2024-05-26 14:09:29,123, 662, DEBUG, Lame Bitrate (Constant): 255
2024-05-26 14:09:29,124, 669, DEBUG, Lame Encoder delay: 576 samples
2024-05-26 14:09:29,124, 670, DEBUG, Lame Encoder padding: 580 samples
2024-05-26 14:09:29,124, 683, DEBUG, Lame Source Sample Frequency: 44.1 kHz
2024-05-26 14:09:29,124, 684, DEBUG, Lame Unwise settings used: False
2024-05-26 14:09:29,124, 685, DEBUG, Lame Stereo mode: Joint
2024-05-26 14:09:29,124, 686, DEBUG, Lame Noise Shaping: 1
2024-05-26 14:09:29,124, 696, DEBUG, Lame MP3 Gain: 0 (+0.0 dB)
2024-05-26 14:09:29,124, 706, DEBUG, Lame Bitrate (Constant): 320
2024-05-26 14:09:29,124, 716, DEBUG, Lame Surround Info: None
2024-05-26 14:09:29,124, 717, DEBUG, Lame Preset: CBR 320
2024-05-26 14:09:29,124, 722, DEBUG, Lame Music Length: 11177272 bytes
2024-05-26 14:09:29,124, 727, DEBUG, Lame Music CRC: 3E3A
2024-05-26 14:09:29,124, 732, DEBUG, Lame Info Tag CRC: 6753
2024-05-26 14:09:29,124, 46, INFO, testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 02 In Eternal Reverence to the Wanderer.mp3
2024-05-26 14:09:29,129, 440, DEBUG, Loading file: testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 03 The Palace of the Great Elf.mp3
2024-05-26 14:09:29,129, 449, DEBUG, File mime-type: audio/mpeg
2024-05-26 14:09:29,129, 69, DEBUG, Located ID3 v2 tag
2024-05-26 14:09:29,129, 78, DEBUG, TagHeader [major]: 2 
2024-05-26 14:09:29,129, 79, DEBUG, TagHeader [minor]: 3 
2024-05-26 14:09:29,129, 80, DEBUG, TagHeader [rev]: 0 
2024-05-26 14:09:29,129, 93, DEBUG, TagHeader [flags]: unsync(0) extended(0) experimental(0) footer(0)
2024-05-26 14:09:29,129, 104, DEBUG, TagHeader [size string]: 0x000c043a
2024-05-26 14:09:29,129, 108, DEBUG, TagHeader [size]: 197178 (0x3023a)
2024-05-26 14:09:29,129, 1784, DEBUG, size_left: 197178
2024-05-26 14:09:29,129, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,129, 1791, DEBUG, FrameSet: Reading Frame #1
2024-05-26 14:09:29,129, 646, DEBUG, FrameHeader [start byte]: 10 (0xA)
2024-05-26 14:09:29,129, 654, DEBUG, FrameHeader [id]: b'TIT2' (0x54495432)
2024-05-26 14:09:29,129, 666, DEBUG, FrameHeader [data size]: 59 (0x3B)
2024-05-26 14:09:29,129, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,129, 1801, DEBUG, FrameSet: Reading 59 (0x3B) bytes of data from byte pos 20 (0x14)
2024-05-26 14:09:29,129, 1808, DEBUG, FrameSet: 59 bytes of data read
2024-05-26 14:09:29,129, 1905, DEBUG, createFrame (desc:Title/songname/content description) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,129, 1913, DEBUG, createFrame 'b'TIT2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,129, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,129, 309, DEBUG, TextFrame text: The Palace of the Great Elf
2024-05-26 14:09:29,129, 1784, DEBUG, size_left: 197109
2024-05-26 14:09:29,129, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,129, 1791, DEBUG, FrameSet: Reading Frame #2
2024-05-26 14:09:29,129, 646, DEBUG, FrameHeader [start byte]: 79 (0x4F)
2024-05-26 14:09:29,129, 654, DEBUG, FrameHeader [id]: b'TPE1' (0x54504531)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 89 (0x59)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Lead performer(s)/Soloist(s)) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'TPE1'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 197070
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #3
2024-05-26 14:09:29,130, 646, DEBUG, FrameHeader [start byte]: 118 (0x76)
2024-05-26 14:09:29,130, 654, DEBUG, FrameHeader [id]: b'TRCK' (0x5452434b)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 7 (0x7)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 7 (0x7) bytes of data from byte pos 128 (0x80)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 7 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Track number/Position in set) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'TRCK'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 309, DEBUG, TextFrame text: 3
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 197053
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #4
2024-05-26 14:09:29,130, 646, DEBUG, FrameHeader [start byte]: 135 (0x87)
2024-05-26 14:09:29,130, 654, DEBUG, FrameHeader [id]: b'TALB' (0x54414c42)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 77 (0x4D)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 77 (0x4D) bytes of data from byte pos 145 (0x91)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 77 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Album/Movie/Show title) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'TALB'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 309, DEBUG, TextFrame text: A Gentle Whisper from the Evergarden
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 196966
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #5
2024-05-26 14:09:29,130, 646, DEBUG, FrameHeader [start byte]: 222 (0xDE)
2024-05-26 14:09:29,130, 654, DEBUG, FrameHeader [id]: b'TYER' (0x54594552)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 13 (0xD)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 13 (0xD) bytes of data from byte pos 232 (0xE8)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 13 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Year) - (2, 3, 0) - <class 'eyed3.id3.frames.DateFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'TYER'' with class '<class 'eyed3.id3.frames.DateFrame'>'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 309, DEBUG, TextFrame text: 2024
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 196943
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #6
2024-05-26 14:09:29,130, 646, DEBUG, FrameHeader [start byte]: 245 (0xF5)
2024-05-26 14:09:29,130, 654, DEBUG, FrameHeader [id]: b'TPE2' (0x54504532)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 255 (0xFF)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Band/orchestra/accompaniment) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'TPE2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 196904
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #7
2024-05-26 14:09:29,130, 646, DEBUG, FrameHeader [start byte]: 284 (0x11C)
2024-05-26 14:09:29,130, 654, DEBUG, FrameHeader [id]: b'COMM' (0x434f4d4d)
2024-05-26 14:09:29,130, 666, DEBUG, FrameHeader [data size]: 106 (0x6A)
2024-05-26 14:09:29,130, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,130, 1801, DEBUG, FrameSet: Reading 106 (0x6A) bytes of data from byte pos 294 (0x126)
2024-05-26 14:09:29,130, 1808, DEBUG, FrameSet: 106 bytes of data read
2024-05-26 14:09:29,130, 1905, DEBUG, createFrame (desc:Comments) - (2, None, None) - <class 'eyed3.id3.frames.CommentFrame'>
2024-05-26 14:09:29,130, 1913, DEBUG, createFrame 'b'COMM'' with class '<class 'eyed3.id3.frames.CommentFrame'>'
2024-05-26 14:09:29,130, 1147, DEBUG, b'COMM' lang: b'eng'
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 1152, DEBUG, b'COMM' description: 
2024-05-26 14:09:29,130, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,130, 1154, DEBUG, b'COMM' text: Visit https://serpentsswordrecords.bandcamp.com
2024-05-26 14:09:29,130, 1784, DEBUG, size_left: 196788
2024-05-26 14:09:29,130, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,130, 1791, DEBUG, FrameSet: Reading Frame #8
2024-05-26 14:09:29,132, 646, DEBUG, FrameHeader [start byte]: 400 (0x190)
2024-05-26 14:09:29,132, 654, DEBUG, FrameHeader [id]: b'APIC' (0x41504943)
2024-05-26 14:09:29,132, 666, DEBUG, FrameHeader [data size]: 189467 (0x2E41B)
2024-05-26 14:09:29,132, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,132, 1801, DEBUG, FrameSet: Reading 189467 (0x2E41B) bytes of data from byte pos 410 (0x19A)
2024-05-26 14:09:29,132, 1808, DEBUG, FrameSet: 189467 bytes of data read
2024-05-26 14:09:29,132, 1905, DEBUG, createFrame (desc:Attached picture) - (2, None, None) - <class 'eyed3.id3.frames.ImageFrame'>
2024-05-26 14:09:29,132, 1913, DEBUG, createFrame 'b'APIC'' with class '<class 'eyed3.id3.frames.ImageFrame'>'
2024-05-26 14:09:29,132, 591, DEBUG, APIC frame data size: 189467
2024-05-26 14:09:29,132, 604, DEBUG, APIC mime type: b'image/jpeg'
2024-05-26 14:09:29,132, 613, DEBUG, Initial APIC picture type: 3
2024-05-26 14:09:29,132, 620, DEBUG, APIC picture type: 3
2024-05-26 14:09:29,132, 629, DEBUG, description len: 12
2024-05-26 14:09:29,132, 630, DEBUG, image len: 189440
2024-05-26 14:09:29,132, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,132, 632, DEBUG, APIC description: cover
2024-05-26 14:09:29,132, 642, DEBUG, APIC image data: 189440 bytes
2024-05-26 14:09:29,132, 1784, DEBUG, size_left: 7311
2024-05-26 14:09:29,132, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,132, 1791, DEBUG, FrameSet: Reading Frame #9
2024-05-26 14:09:29,132, 646, DEBUG, FrameHeader [start byte]: 189877 (0x2E5B5)
2024-05-26 14:09:29,132, 687, DEBUG, FrameHeader: Null frame id found at byte 189881
2024-05-26 14:09:29,132, 1794, DEBUG, No frame found, implied padding of 7311 bytes
2024-05-26 14:09:29,132, 133, DEBUG, Tag contains 7311 bytes of padding.
2024-05-26 14:09:29,132, 40, DEBUG, mp3 header search starting @ 30244
2024-05-26 14:09:29,132, 250, DEBUG, MPEG audio version: 1.0
2024-05-26 14:09:29,132, 251, DEBUG, MPEG audio layer: III
2024-05-26 14:09:29,132, 252, DEBUG, MPEG sampling frequency: 44100
2024-05-26 14:09:29,132, 253, DEBUG, MPEG bit rate: 320
2024-05-26 14:09:29,132, 254, DEBUG, MPEG channel mode: Joint stereo
2024-05-26 14:09:29,132, 255, DEBUG, MPEG channel mode extension: 0
2024-05-26 14:09:29,132, 256, DEBUG, MPEG CRC error protection: False
2024-05-26 14:09:29,132, 257, DEBUG, MPEG original: 1
2024-05-26 14:09:29,132, 258, DEBUG, MPEG copyright: 0
2024-05-26 14:09:29,132, 259, DEBUG, MPEG private bit: 0
2024-05-26 14:09:29,132, 260, DEBUG, MPEG padding: 0
2024-05-26 14:09:29,133, 261, DEBUG, MPEG emphasis: None
2024-05-26 14:09:29,133, 262, DEBUG, MPEG frame length: 1044
2024-05-26 14:09:29,133, 67, DEBUG, mp3 header fffbe044 found at position: 0x30244
2024-05-26 14:09:29,133, 337, DEBUG, b'Info' header detected @ 24
2024-05-26 14:09:29,133, 343, DEBUG, b'Info' header flags: 0xf
2024-05-26 14:09:29,133, 349, DEBUG, b'Info' numFrames: 6016
2024-05-26 14:09:29,133, 355, DEBUG, b'Info' numBytes: 6287150
2024-05-26 14:09:29,133, 361, DEBUG, b'Info' TOC (100 bytes): PRESENT
2024-05-26 14:09:29,133, 573, DEBUG, Lame info tag found at position 156
2024-05-26 14:09:29,133, 580, DEBUG, Lame tag CRC OK
2024-05-26 14:09:29,133, 585, DEBUG, Lame Encoder Version: LAME3.99r
2024-05-26 14:09:29,133, 592, DEBUG, Lame info tag version: 0
2024-05-26 14:09:29,133, 593, DEBUG, Lame VBR method: Constant Bitrate
2024-05-26 14:09:29,133, 599, DEBUG, Lame Lowpass filter value: 20500 Hz
2024-05-26 14:09:29,133, 636, DEBUG, Lame Radio Replay Gain: -9.1 dB (Set automatically)
2024-05-26 14:09:29,133, 647, DEBUG, Lame Encoding flags: --nspsytune --nssafejoint
2024-05-26 14:09:29,133, 651, DEBUG, Lame ATH type: 4
2024-05-26 14:09:29,133, 662, DEBUG, Lame Bitrate (Constant): 255
2024-05-26 14:09:29,133, 669, DEBUG, Lame Encoder delay: 576 samples
2024-05-26 14:09:29,133, 670, DEBUG, Lame Encoder padding: 1266 samples
2024-05-26 14:09:29,133, 683, DEBUG, Lame Source Sample Frequency: 44.1 kHz
2024-05-26 14:09:29,133, 684, DEBUG, Lame Unwise settings used: False
2024-05-26 14:09:29,133, 685, DEBUG, Lame Stereo mode: Joint
2024-05-26 14:09:29,133, 686, DEBUG, Lame Noise Shaping: 1
2024-05-26 14:09:29,133, 696, DEBUG, Lame MP3 Gain: 0 (+0.0 dB)
2024-05-26 14:09:29,133, 706, DEBUG, Lame Bitrate (Constant): 320
2024-05-26 14:09:29,133, 716, DEBUG, Lame Surround Info: None
2024-05-26 14:09:29,133, 717, DEBUG, Lame Preset: CBR 320
2024-05-26 14:09:29,133, 722, DEBUG, Lame Music Length: 6287150 bytes
2024-05-26 14:09:29,133, 727, DEBUG, Lame Music CRC: 2257
2024-05-26 14:09:29,133, 732, DEBUG, Lame Info Tag CRC: 22F0
2024-05-26 14:09:29,133, 46, INFO, testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 03 The Palace of the Great Elf.mp3
2024-05-26 14:09:29,138, 440, DEBUG, Loading file: testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 04 Remnants of Eureliiea Beneath the Crescent Moon.mp3
2024-05-26 14:09:29,138, 449, DEBUG, File mime-type: audio/mpeg
2024-05-26 14:09:29,138, 69, DEBUG, Located ID3 v2 tag
2024-05-26 14:09:29,138, 78, DEBUG, TagHeader [major]: 2 
2024-05-26 14:09:29,139, 79, DEBUG, TagHeader [minor]: 3 
2024-05-26 14:09:29,139, 80, DEBUG, TagHeader [rev]: 0 
2024-05-26 14:09:29,139, 93, DEBUG, TagHeader [flags]: unsync(0) extended(0) experimental(0) footer(0)
2024-05-26 14:09:29,139, 104, DEBUG, TagHeader [size string]: 0x000c2025
2024-05-26 14:09:29,139, 108, DEBUG, TagHeader [size]: 200741 (0x31025)
2024-05-26 14:09:29,139, 1784, DEBUG, size_left: 200741
2024-05-26 14:09:29,139, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,139, 1791, DEBUG, FrameSet: Reading Frame #1
2024-05-26 14:09:29,139, 646, DEBUG, FrameHeader [start byte]: 10 (0xA)
2024-05-26 14:09:29,139, 654, DEBUG, FrameHeader [id]: b'TIT2' (0x54495432)
2024-05-26 14:09:29,139, 666, DEBUG, FrameHeader [data size]: 99 (0x63)
2024-05-26 14:09:29,139, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,139, 1801, DEBUG, FrameSet: Reading 99 (0x63) bytes of data from byte pos 20 (0x14)
2024-05-26 14:09:29,139, 1808, DEBUG, FrameSet: 99 bytes of data read
2024-05-26 14:09:29,139, 1905, DEBUG, createFrame (desc:Title/songname/content description) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,139, 1913, DEBUG, createFrame 'b'TIT2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,139, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,139, 309, DEBUG, TextFrame text: Remnants of Eureliiea Beneath the Crescent Moon
2024-05-26 14:09:29,139, 1784, DEBUG, size_left: 200632
2024-05-26 14:09:29,139, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,139, 1791, DEBUG, FrameSet: Reading Frame #2
2024-05-26 14:09:29,139, 646, DEBUG, FrameHeader [start byte]: 119 (0x77)
2024-05-26 14:09:29,139, 654, DEBUG, FrameHeader [id]: b'TPE1' (0x54504531)
2024-05-26 14:09:29,139, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,139, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,139, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 129 (0x81)
2024-05-26 14:09:29,139, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,139, 1905, DEBUG, createFrame (desc:Lead performer(s)/Soloist(s)) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,139, 1913, DEBUG, createFrame 'b'TPE1'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,139, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,139, 309, DEBUG, TextFrame text: Dungeontroll
